type,date_heure,production_kw,valeur_meteo,ville,temperature_c,statut
solaire,2023-10-25 00:00:00,0.0,0,Aix-en-Provence,8,actif
solaire,2023-10-25 04:00:00,0.0,0,Aix-en-Provence,7,actif
solaire,2023-10-25 08:00:00,0.8,150,Aix-en-Provence,12,actif
solaire,2023-10-25 10:00:00,2.5,450,Aix-en-Provence,18,actif
solaire,2023-10-25 12:00:00,4.8,850,Aix-en-Provence,22,actif
solaire,2023-10-25 14:00:00,4.2,780,Aix-en-Provence,24,actif
solaire,2023-10-25 16:00:00,2.1,350,Aix-en-Provence,21,actif
solaire,2023-10-25 18:00:00,0.3,60,Aix-en-Provence,17,actif
solaire,2023-10-25 20:00:00,0.0,0,Aix-en-Provence,14,actif
solaire,2023-10-26 08:00:00,0.4,90,Marseille,13,actif
solaire,2023-10-26 12:00:00,3.9,700,Marseille,19,actif
eolien,2023-10-25 08:00:00,1.2,15,Marseille,14,actif
eolien,2023-10-25 10:00:00,2.5,30,Marseille,15,actif
eolien,2023-10-25 12:00:00,4.1,55,Marseille,16,actif
eolien,2023-10-25 14:00:00,5.5,75,Marseille,16,actif
eolien,2023-10-25 18:00:00,3.2,40,Marseille,14,actif
eolien,2023-10-26 08:00:00,0.5,8,Aix-en-Provence,10,actif
eolien,2023-10-26 12:00:00,1.8,22,Aix-en-Provence,14,actif
hydraulique,2023-10-25 08:00:00,5.0,12.5,Aix-en-Provence,10,actif
hydraulique,2023-10-25 12:00:00,5.1,12.4,Aix-en-Provence,14,actif
hydraulique,2023-10-25 18:00:00,4.9,12.3,Aix-en-Provence,11,actif
hydraulique,2023-10-26 08:00:00,0.0,0,Marseille,12,maintenance
