type,date_heure,production_kw,valeur_meteo,ville,temperature_c,statut
solaire,2026-01-01 00:00:00,0,0,Aix-en-Provence,3,actif
solaire,2026-01-01 01:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-01 02:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-01 03:00:00,0,0,Aix-en-Provence,1,actif
solaire,2026-01-01 04:00:00,0,0,Aix-en-Provence,1,actif
solaire,2026-01-01 05:00:00,0,0,Aix-en-Provence,1,actif
solaire,2026-01-01 06:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-01 07:00:00,0,0,Aix-en-Provence,3,actif
solaire,2026-01-01 08:00:00,40,80,Aix-en-Provence,4,actif
solaire,2026-01-01 09:00:00,125,250,Aix-en-Provence,6,actif
solaire,2026-01-01 10:00:00,240,480,Aix-en-Provence,8,actif
solaire,2026-01-01 11:00:00,350,700,Aix-en-Provence,9,actif
solaire,2026-01-01 12:00:00,410,820,Aix-en-Provence,10,actif
solaire,2026-01-01 13:00:00,390,780,Aix-en-Provence,10,actif
solaire,2026-01-01 14:00:00,320,640,Aix-en-Provence,9,actif
solaire,2026-01-01 15:00:00,225,450,Aix-en-Provence,8,actif
solaire,2026-01-01 16:00:00,120,240,Aix-en-Provence,7,actif
solaire,2026-01-01 17:00:00,25,50,Aix-en-Provence,6,actif
solaire,2026-01-01 18:00:00,0,0,Aix-en-Provence,5,actif
solaire,2026-01-01 19:00:00,0,0,Aix-en-Provence,4,actif
solaire,2026-01-01 20:00:00,0,0,Aix-en-Provence,4,actif
solaire,2026-01-01 21:00:00,0,0,Aix-en-Provence,4,actif
solaire,2026-01-01 22:00:00,0,0,Aix-en-Provence,3,actif
solaire,2026-01-01 23:00:00,0,0,Aix-en-Provence,3,actif
solaire,2026-01-02 00:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-02 01:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-02 02:00:00,0,0,Aix-en-Provence,1,actif
solaire,2026-01-02 03:00:00,0,0,Aix-en-Provence,1,actif
solaire,2026-01-02 04:00:00,0,0,Aix-en-Provence,1,actif
solaire,2026-01-02 05:00:00,0,0,Aix-en-Provence,1,actif
solaire,2026-01-02 06:00:00,0,0,Aix-en-Provence,1,actif
solaire,2026-01-02 07:00:00,0,0,Aix-en-Provence,2,actif
solaire,2026-01-02 08:00:00,35,70,Aix-en-Provence,4,actif
solaire,2026-01-02 09:00:00,110,220,Aix-en-Provence,6,actif
solaire,2026-01-02 10:00:00,210,420,Aix-en-Provence,8,actif
solaire,2026-01-02 11:00:00,320,640,Aix-en-Provence,9,actif
solaire,2026-01-02 12:00:00,380,760,Aix-en-Provence,11,actif
solaire,2026-01-02 13:00:00,360,720,Aix-en-Provence,11,actif
solaire,2026-01-02 14:00:00,290,580,Aix-en-Provence,10,actif
solaire,2026-01-02 15:00:00,200,400,Aix-en-Provence,9,actif
solaire,2026-01-02 16:00:00,100,200,Aix-en-Provence,8,actif
solaire,2026-01-02 17:00:00,20,40,Aix-en-Provence,7,actif
solaire,2026-01-02 18:00:00,0,0,Aix-en-Provence,6,actif
solaire,2026-01-02 19:00:00,0,0,Aix-en-Provence,5,actif
